,Bowler,Country,matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
1101,M Abdulla,Malawi,4,3.0,87,88,29.333333333333332,6.068965517241379,29.0,21.75,0.75
1102,M Aboagye,Ghana,1,0.0,6,17,0.0,17.0,0.0,6.0,0.0
1103,M Akayezu,Rwanda,25,24.0,433,591,24.625,8.189376443418013,18.041666666666668,17.32,0.96
1104,M Ansari,Oman,9,8.0,209,310,38.75,8.899521531100477,26.125,23.22222222222222,0.8888888888888888
1105,M Brasier,Finland,2,1.0,29,56,56.0,11.586206896551724,29.0,14.5,0.5
1106,M Breban,Guernsey,1,3.0,24,24,8.0,6.0,8.0,24.0,3.0
1107,M Campopiano,Italy,3,1.0,43,40,40.0,5.5813953488372094,43.0,14.333333333333334,0.3333333333333333
1108,M Choamba,Malawi,1,0.0,6,8,0.0,8.0,0.0,6.0,0.0
1109,M Cope,Luxembourg,5,6.0,118,206,34.333333333333336,10.47457627118644,19.666666666666668,23.6,1.2
1110,M Dixit,Luxembourg,18,12.0,299,378,31.5,7.585284280936454,24.916666666666668,16.61111111111111,0.6666666666666666
1111,M Faheem,Thailand,7,8.0,120,133,16.625,6.65,15.0,17.142857142857142,1.1428571428571428
1112,M Faraz Akram,Zimbabwe,2,1.0,38,58,58.0,9.157894736842106,38.0,19.0,0.5
1113,M Fontaine,Hungary,3,3.0,36,44,14.666666666666666,7.333333333333333,12.0,12.0,1.0
1114,M Fru,Cameroon,4,4.0,78,137,34.25,10.538461538461538,19.5,19.5,1.0
1115,M Gherasim,Romania,4,0.0,26,37,0.0,8.538461538461538,0.0,6.5,0.0
1116,M Gouws,Gibraltar,5,2.0,95,141,70.5,8.905263157894737,47.5,19.0,0.4
1117,M Jansen,South Africa,2,4.0,48,90,22.5,11.25,12.0,24.0,2.0
1118,M Jele,Swaziland/Eswatini,7,4.0,96,132,33.0,8.25,24.0,13.714285714285714,0.5714285714285714
1119,M Jenkinson,Finland,2,2.0,36,51,25.5,8.5,18.0,18.0,1.0
1120,M Jobarteh,Gambia,5,3.0,81,93,31.0,6.888888888888889,27.0,16.2,0.6
1121,M Kadyan,Bulgaria,9,7.0,156,231,33.0,8.884615384615385,22.285714285714285,17.333333333333332,0.7777777777777778
1122,M Kartik,India,1,0.0,24,27,0.0,6.75,0.0,24.0,0.0
1123,M Koli,Romania,13,13.0,270,350,26.923076923076923,7.777777777777778,20.76923076923077,20.76923076923077,1.0
1124,M Kpaka,Sierra Leone,7,5.0,89,87,17.4,5.865168539325842,17.8,12.714285714285714,0.7142857142857143
1125,M Kristensen,Denmark,2,0.0,18,24,0.0,8.0,0.0,9.0,0.0
1126,M Kyriacou,Cyprus,1,0.0,15,30,0.0,12.0,0.0,15.0,0.0
1127,M Leporoporo,Lesotho,3,2.0,36,64,32.0,10.666666666666666,18.0,12.0,0.6666666666666666
1128,M Magagula,Eswatini/Swaziland,10,15.0,192,276,18.4,8.625,12.8,19.2,1.5
1129,M Markande,India,1,0.0,24,31,0.0,7.75,0.0,24.0,0.0
1130,M Montgomery,Germany,1,0.0,18,21,0.0,7.0,0.0,18.0,0.0
1131,M Mooketsi,Botswana,26,24.0,552,637,26.541666666666668,6.923913043478261,23.0,21.23076923076923,0.9230769230769231
1132,M Morkel,ICC World XI/South Africa,41,45.0,898,1102,24.488888888888887,7.363028953229399,19.955555555555556,21.902439024390244,1.0975609756097562
1133,M Muralitharan,Sri Lanka,12,13.0,282,297,22.846153846153847,6.319148936170213,21.692307692307693,23.5,1.0833333333333333
1134,M Mwamadi,Malawi,4,3.0,62,76,25.333333333333332,7.354838709677419,20.666666666666668,15.5,0.75
1135,M Nasim Baras,Afghanistan,1,0.0,12,11,0.0,5.5,0.0,12.0,0.0
1136,M Ntini,South Africa,10,6.0,192,298,49.666666666666664,9.3125,32.0,19.2,0.6
1137,M Ozturk,Turkey,7,9.0,162,207,23.0,7.666666666666667,18.0,23.142857142857142,1.2857142857142858
1138,M Pathirana,Sri Lanka,1,0.0,6,16,0.0,16.0,0.0,6.0,0.0
1139,M Podosky,Philippines,5,3.0,114,141,47.0,7.421052631578948,38.0,22.8,0.6
1140,M Prasanna,Romania,4,4.0,78,130,32.5,10.0,19.5,19.5,1.0
1141,M Prasidh Krishna,India,2,4.0,48,61,15.25,7.625,12.0,24.0,2.0
1142,M Pushpakumara,Sri Lanka,1,1.0,18,27,27.0,9.0,18.0,18.0,1.0
1143,M Sarenac,Serbia,13,16.0,196,265,16.5625,8.112244897959185,12.25,15.076923076923077,1.2307692307692308
1144,M Sedgwick,Estonia,1,0.0,6,21,0.0,21.0,0.0,6.0,0.0
1145,M Shahbaz Butt,Norway,5,4.0,96,103,25.75,6.4375,24.0,19.2,0.8
1146,M Shumba,Zimbabwe,5,4.0,72,103,25.75,8.583333333333334,18.0,14.4,0.8
1147,M Simpson-Parker,Austria,1,1.0,6,8,8.0,8.0,6.0,6.0,1.0
1148,M Spoors,Canada,1,1.0,12,5,5.0,2.5,12.0,12.0,1.0
1149,M Stoman,Portugal,1,1.0,15,16,16.0,6.4,15.0,15.0,1.0
1150,M Syahadat Ramli,Malaysia,8,10.0,120,122,12.2,6.1,12.0,15.0,1.25
1151,M Taniyama,Japan,6,2.0,60,73,36.5,7.3,30.0,10.0,0.3333333333333333
1152,M Taylor,Bahamas,6,5.0,102,114,22.8,6.705882352941177,20.4,17.0,0.8333333333333334
1153,M Theekshana,Sri Lanka,36,30.0,829,921,30.7,6.665862484921592,27.633333333333333,23.02777777777778,0.8333333333333334
1154,M Vijay,India,1,0.0,12,9,0.0,4.5,0.0,12.0,0.0
1155,M Whelan,Gibraltar,6,3.0,72,132,44.0,11.0,24.0,12.0,0.5
1156,M Yunusu Issa,Tanzania,7,4.0,102,128,32.0,7.529411764705882,25.5,14.571428571428571,0.5714285714285714
1157,M Zondeki,South Africa,1,1.0,18,41,41.0,13.666666666666666,18.0,18.0,1.0
1158,M de Lange,South Africa,6,7.0,140,228,32.57142857142857,9.771428571428572,20.0,23.333333333333332,1.1666666666666667
1159,M van Lingen,Namibia,3,0.0,20,35,0.0,10.5,0.0,6.666666666666667,0.0
1160,MA Aponso,Sri Lanka,3,4.0,60,79,19.75,7.9,15.0,20.0,1.3333333333333333
1161,MA Baig,Malawi,8,17.0,144,117,6.882352941176471,4.875,8.470588235294118,18.0,2.125
1162,MA Leask,Scotland,36,34.0,585,754,22.176470588235293,7.733333333333333,17.205882352941178,16.25,0.9444444444444444
1163,MA Parker,Scotland,1,1.0,24,36,36.0,9.0,24.0,24.0,1.0
1164,MA Starc,Australia,52,64.0,1188,1506,23.53125,7.606060606060606,18.5625,22.846153846153847,1.2307692307692308
1165,MA Wood,England,26,43.0,573,812,18.88372093023256,8.502617801047121,13.325581395348838,22.03846153846154,1.6538461538461537
1166,MB Tambe,Finland,14,13.0,290,364,28.0,7.531034482758621,22.307692307692307,20.714285714285715,0.9285714285714286
1167,MB van Schelven,Netherlands,2,3.0,42,30,10.0,4.285714285714286,14.0,21.0,1.5
1168,MBS Jonkman,Netherlands,2,3.0,42,44,14.666666666666666,6.285714285714286,14.0,21.0,1.5
1169,MC Henriques,Australia,10,7.0,138,195,27.857142857142858,8.478260869565217,19.714285714285715,13.8,0.7
1170,MC Sorensen,Ireland,18,22.0,312,383,17.40909090909091,7.365384615384615,14.181818181818182,17.333333333333332,1.2222222222222223
1171,MD Bates,New Zealand,3,4.0,66,107,26.75,9.727272727272727,16.5,22.0,1.3333333333333333
1172,MD Dai,Papua New Guinea,8,4.0,138,144,36.0,6.260869565217392,34.5,17.25,0.5
1173,MD Garratt,Gibraltar,3,2.0,47,63,31.5,8.042553191489363,23.5,15.666666666666666,0.6666666666666666
1174,MD Gunathilaka,Sri Lanka,12,6.0,123,155,25.833333333333332,7.560975609756097,20.5,10.25,0.5
1175,MD Shanaka,Sri Lanka,40,22.0,385,518,23.545454545454547,8.072727272727272,17.5,9.625,0.55
1176,MDK Perera,Sri Lanka,3,3.0,60,72,24.0,7.2,20.0,20.0,1.0
1177,MEK Hussey,Australia,1,0.0,6,5,0.0,5.0,0.0,6.0,0.0
1178,MF Maharoof,Sri Lanka,7,4.0,138,181,45.25,7.869565217391305,34.5,19.714285714285715,0.5714285714285714
1179,MG Bracewell,New Zealand,14,19.0,245,219,11.526315789473685,5.3632653061224485,12.894736842105264,17.5,1.3571428571428572
1180,MG Erasmus,Namibia,21,17.0,349,316,18.58823529411765,5.432664756446991,20.529411764705884,16.61904761904762,0.8095238095238095
1181,MG Hunter,Gibraltar,3,3.0,45,47,15.666666666666666,6.266666666666667,15.0,15.0,1.0
1182,MG Johnson,Australia,29,37.0,656,796,21.513513513513512,7.2804878048780495,17.72972972972973,22.620689655172413,1.2758620689655173
1183,MGSM Fernando,Italy,6,9.0,144,121,13.444444444444445,5.041666666666667,16.0,24.0,1.5
1184,MH Yardy,England,13,10.0,276,299,29.9,6.5,27.6,21.23076923076923,0.7692307692307693
1185,MJ Ansell,Isle of Man,11,9.0,227,198,22.0,5.233480176211454,25.22222222222222,20.636363636363637,0.8181818181818182
1186,MJ Clarke,Australia,15,6.0,156,225,37.5,8.653846153846153,26.0,10.4,0.4
1187,MJ Guptill,New Zealand,1,0.0,6,11,0.0,11.0,0.0,6.0,0.0
1188,MJ Henry,New Zealand,10,13.0,228,312,24.0,8.210526315789474,17.53846153846154,22.8,1.3
1189,MJ Humphreys,Ireland,1,2.0,12,10,5.0,5.0,6.0,12.0,2.0
1190,MJ Mason,New Zealand,3,2.0,54,65,32.5,7.222222222222222,27.0,18.0,0.6666666666666666
1191,MJ McClenaghan,New Zealand/ICC World XI,26,27.0,558,733,27.14814814814815,7.881720430107527,20.666666666666668,21.46153846153846,1.0384615384615385
1192,MJ Ross,Italy,4,2.0,48,62,31.0,7.75,24.0,12.0,0.5
1193,MJ Santner,New Zealand,80,88.0,1712,1990,22.613636363636363,6.974299065420561,19.454545454545453,21.4,1.1
1194,MJ Swepson,Australia,8,10.0,150,204,20.4,8.16,15.0,18.75,1.25
1195,MJG Rippon,Netherlands/New Zealand,15,15.0,274,301,20.066666666666666,6.591240875912409,18.266666666666666,18.266666666666666,1.0
1196,MK Anafie,Ghana,6,5.0,90,104,20.8,6.933333333333334,18.0,15.0,0.8333333333333334
1197,ML Bojang,Gambia,5,3.0,96,77,25.666666666666668,4.8125,32.0,19.2,0.6
1198,ML Castillo,Belize,3,3.0,72,79,26.333333333333332,6.583333333333333,24.0,24.0,1.0
1199,ML Kostic,Serbia,5,3.0,71,151,50.333333333333336,12.76056338028169,23.666666666666668,14.2,0.6
1200,ML Lewis,Australia,2,4.0,45,49,12.25,6.533333333333333,11.25,22.5,2.0
1201,MM Ali,England,55,39.0,787,1102,28.256410256410255,8.401524777636595,20.17948717948718,14.309090909090909,0.7090909090909091
1202,MM Iqbal,Scotland,2,2.0,36,26,13.0,4.333333333333333,18.0,18.0,1.0
1203,MM Patel,India,3,4.0,60,86,21.5,8.6,15.0,20.0,1.3333333333333333
1204,MM Sarwar,Kuwait,1,1.0,12,14,14.0,7.0,12.0,12.0,1.0
1205,MM Sharma,India,7,5.0,126,174,34.8,8.285714285714286,25.2,18.0,0.7142857142857143
1206,MM Siddique,Japan,1,0.0,6,5,0.0,5.0,0.0,6.0,0.0
1207,MMR Obili,Estonia,8,4.0,144,173,43.25,7.208333333333333,36.0,18.0,0.5
1208,MN Samuels,West Indies,26,16.0,433,558,34.875,7.732101616628175,27.0625,16.653846153846153,0.6153846153846154
1209,MN Waller,Zimbabwe,3,0.0,30,42,0.0,8.4,0.0,10.0,0.0
1210,MNM Aslam,Kuwait,19,22.0,372,345,15.681818181818182,5.564516129032258,16.90909090909091,19.57894736842105,1.1578947368421053
1211,MNR Cooray,Maldives,3,2.0,62,69,34.5,6.677419354838709,31.0,20.666666666666668,0.6666666666666666
1212,MO Bacarese,Gibraltar,2,0.0,48,32,0.0,4.0,0.0,24.0,0.0
1213,MO Jones,Bermuda,13,11.0,242,218,19.818181818181817,5.40495867768595,22.0,18.615384615384617,0.8461538461538461
1214,MO Kain,United States of America,2,0.0,34,53,0.0,9.352941176470587,0.0,17.0,0.0
1215,MP O'Dowd,Netherlands,9,3.0,76,119,39.666666666666664,9.394736842105264,25.333333333333332,8.444444444444445,0.3333333333333333
1216,MP Stoinis,Australia,28,16.0,410,584,36.5,8.546341463414635,25.625,14.642857142857142,0.5714285714285714
1217,MR Adair,Ireland,69,93.0,1453,1858,19.978494623655912,7.672401927047488,15.623655913978494,21.057971014492754,1.3478260869565217
1218,MR Dorgan,Serbia,1,1.0,6,13,13.0,13.0,6.0,6.0,1.0
1219,MR Gillespie,New Zealand,10,10.0,210,255,25.5,7.285714285714286,21.0,21.0,1.0
1220,MR Marsh,Australia,23,15.0,264,348,23.2,7.909090909090909,17.6,11.478260869565217,0.6521739130434783
1221,MR Montfort,Canada,1,1.0,18,25,25.0,8.333333333333334,18.0,18.0,1.0
1222,MR Swart,Netherlands,17,13.0,276,293,22.53846153846154,6.369565217391305,21.23076923076923,16.235294117647058,0.7647058823529411
1223,MRJ Watt,Scotland,54,64.0,1170,1352,21.125,6.933333333333334,18.28125,21.666666666666668,1.1851851851851851
1224,MS Aulakh,Canada,3,3.0,54,82,27.333333333333332,9.11111111111111,18.0,18.0,1.0
1225,MS Chapman,Hong Kong/New Zealand,7,4.0,84,99,24.75,7.071428571428571,21.0,12.0,0.5714285714285714
1226,MS Crane,England,2,1.0,48,62,62.0,7.75,48.0,24.0,0.5
1227,MS Diawara,Mali,2,1.0,30,39,39.0,7.8,30.0,15.0,0.5
1228,MS Graham,Bahamas,5,2.0,90,100,50.0,6.666666666666667,45.0,18.0,0.4
1229,MS Kasprowicz,Australia,2,5.0,42,57,11.4,8.142857142857142,8.4,21.0,2.5
1230,MS Panesar,England,1,2.0,24,40,20.0,10.0,12.0,24.0,2.0
1231,MT Diaby,Mali,2,2.0,15,17,8.5,6.8,7.5,7.5,1.0
1232,MTMMJ Ave,Cook Islands,5,6.0,84,98,16.333333333333332,7.0,14.0,16.8,1.2
1233,MV Matsau,Lesotho,8,4.0,104,170,42.5,9.807692307692308,26.0,13.0,0.5
1234,MV Pavlovic,Serbia,10,14.0,194,199,14.214285714285714,6.154639175257731,13.857142857142858,19.4,1.4
1235,MVT Fernando,Sri Lanka,1,0.0,12,16,0.0,8.0,0.0,12.0,0.0
1236,MW Machan,Scotland,7,5.0,135,156,31.2,6.933333333333334,27.0,19.285714285714285,0.7142857142857143
1237,MW Parkinson,England,6,7.0,120,198,28.285714285714285,9.9,17.142857142857142,20.0,1.1666666666666667
1238,MWR Stokes,Guernsey,12,10.0,216,230,23.0,6.388888888888889,21.6,18.0,0.8333333333333334
1239,Ma Qiancheng,China,3,2.0,53,36,18.0,4.0754716981132075,26.5,17.666666666666668,0.6666666666666666
1240,Mahedi Hasan,Bangladesh,36,27.0,737,807,29.88888888888889,6.56987788331072,27.296296296296298,20.47222222222222,0.75
1241,Mahmud Jasat,Panama,1,0.0,6,14,0.0,14.0,0.0,6.0,0.0
1242,Mahmudullah,Bangladesh,64,32.0,743,886,27.6875,7.154777927321669,23.21875,11.609375,0.5
1243,Manpreet Singh,Singapore,7,0.0,84,148,0.0,10.571428571428571,0.0,12.0,0.0
1244,Mansoor Amjad,Pakistan,1,3.0,6,3,1.0,3.0,2.0,6.0,3.0
1245,Mashrafe Mortaza,Bangladesh,46,33.0,983,1324,40.121212121212125,8.081383519837232,29.78787878787879,21.369565217391305,0.717391304347826
1246,Masood Jayezeh,Iran,1,0.0,6,17,0.0,17.0,0.0,6.0,0.0
1247,Mazharul Islam,Seychelles,1,0.0,5,5,0.0,6.0,0.0,5.0,0.0
1248,Md Shafiqul Haque,Thailand,1,1.0,18,25,25.0,8.333333333333334,18.0,18.0,1.0
1249,Meet Bhavsar,Kuwait,1,0.0,6,11,0.0,11.0,0.0,6.0,0.0
1250,Mehedi Hasan Miraz,Bangladesh,23,12.0,348,478,39.833333333333336,8.241379310344827,29.0,15.130434782608695,0.5217391304347826
1251,Mehrab Hossain jnr,Bangladesh,1,0.0,17,20,0.0,7.0588235294117645,0.0,17.0,0.0
1252,Mehran Khan,Oman,10,6.0,168,192,32.0,6.857142857142857,28.0,16.8,0.6
1253,Mirwais Ashraf,Afghanistan,19,13.0,326,373,28.692307692307693,6.865030674846626,25.076923076923077,17.157894736842106,0.6842105263157895
1254,Mobashar Ashraf,France,2,1.0,24,24,24.0,6.0,24.0,12.0,0.5
1255,Mohamed Arief,Malaysia,2,0.0,12,19,0.0,9.5,0.0,6.0,0.0
1256,Mohamed Coulibaly,Mali,1,1.0,18,28,28.0,9.333333333333334,18.0,18.0,1.0
1257,Mohamed Khan,Sierra Leone,4,3.0,36,37,12.333333333333334,6.166666666666667,12.0,9.0,0.75
1258,Mohamed Mahfooz,Maldives,9,8.0,168,188,23.5,6.714285714285714,21.0,18.666666666666668,0.8888888888888888
1259,Mohamed Rishwan,Maldives,1,0.0,12,22,0.0,11.0,0.0,12.0,0.0
1260,Mohamed Shafeeq,Kuwait,7,7.0,147,218,31.142857142857142,8.89795918367347,21.0,21.0,1.0
1261,Mohameed Taiwo,Nigeria,12,4.0,234,296,74.0,7.589743589743589,58.5,19.5,0.3333333333333333
1262,Mohammad Aadil Alam,Nepal,6,5.0,84,84,16.8,6.0,16.8,14.0,0.8333333333333334
1263,Mohammad Ahsan,Kuwait,3,2.0,54,94,47.0,10.444444444444445,27.0,18.0,0.6666666666666666
1264,Mohammad Amin,Kuwait,2,1.0,12,18,18.0,9.0,12.0,6.0,0.5
1265,Mohammad Amir,Pakistan,48,57.0,1060,1240,21.75438596491228,7.018867924528302,18.596491228070175,22.083333333333332,1.1875
1266,Mohammad Asaduzzaman,Finland,7,4.0,138,174,43.5,7.565217391304348,34.5,19.714285714285715,0.5714285714285714
1267,Mohammad Ashraful,Bangladesh,8,8.0,138,210,26.25,9.130434782608695,17.25,17.25,1.0
1268,Mohammad Asif,Pakistan,10,9.0,233,325,36.111111111111114,8.369098712446352,25.88888888888889,23.3,0.9
1269,Mohammad Atif,Spain,1,1.0,18,22,22.0,7.333333333333333,18.0,18.0,1.0
1270,Mohammad Ayaz,United Arab Emirates,1,0.0,12,25,0.0,12.5,0.0,12.0,0.0
1271,Mohammad Boota,United Arab Emirates,1,1.0,6,13,13.0,13.0,6.0,6.0,1.0
1272,Mohammad Ghazanfar,Hong Kong,17,18.0,336,358,19.88888888888889,6.392857142857143,18.666666666666668,19.764705882352942,1.0588235294117647
1273,Mohammad Hafeez,Pakistan,72,54.0,1177,1277,23.64814814814815,6.509770603228548,21.796296296296298,16.34722222222222,0.75
1274,Mohammad Hasnain,Pakistan,26,25.0,606,853,34.12,8.445544554455445,24.24,23.307692307692307,0.9615384615384616
1275,Mohammad Irfan,Pakistan,20,16.0,417,491,30.6875,7.0647482014388485,26.0625,20.85,0.8
1276,Mohammad Kamran,Spain,16,19.0,367,319,16.789473684210527,5.215258855585831,19.31578947368421,22.9375,1.1875
1277,Mohammad Kashif,Netherlands,2,2.0,24,27,13.5,6.75,12.0,12.0,1.0
1278,Mohammad Nabi,Afghanistan,100,76.0,1930,2356,31.0,7.324352331606217,25.394736842105264,19.3,0.76
1279,Mohammad Nadeem,Oman,34,22.0,564,679,30.863636363636363,7.223404255319149,25.636363636363637,16.58823529411765,0.6470588235294118
1280,Mohammad Naveed,United Arab Emirates,28,34.0,622,621,18.264705882352942,5.990353697749196,18.294117647058822,22.214285714285715,1.2142857142857142
1281,Mohammad Nawaz,Pakistan,30,25.0,568,714,28.56,7.54225352112676,22.72,18.933333333333334,0.8333333333333334
1282,Mohammad Nawaz (3),Pakistan,24,19.0,462,544,28.63157894736842,7.064935064935065,24.31578947368421,19.25,0.7916666666666666
1283,Mohammad Saifuddin,Bangladesh,34,34.0,701,1009,29.676470588235293,8.63623395149786,20.61764705882353,20.61764705882353,1.0
1284,Mohammad Sami,Pakistan,13,21.0,276,387,18.428571428571427,8.41304347826087,13.142857142857142,21.23076923076923,1.6153846153846154
1285,Mohammad Shahid,Bangladesh,1,1.0,18,32,32.0,10.666666666666666,18.0,18.0,1.0
1286,Mohammad Shahzad,United Arab Emirates,13,8.0,188,245,30.625,7.819148936170213,23.5,14.461538461538462,0.6153846153846154
1287,Mohammad Shahzad (2),United Arab Emirates,6,5.0,101,166,33.2,9.861386138613861,20.2,16.833333333333332,0.8333333333333334
1288,Mohammad Tauqir,United Arab Emirates,3,0.0,42,55,0.0,7.857142857142857,0.0,14.0,0.0
1289,Mohammad Wasim,Pakistan,24,31.0,491,655,21.129032258064516,8.004073319755602,15.838709677419354,20.458333333333332,1.2916666666666667
1290,Mohammed Alamgir,Eswatini,2,1.0,30,35,35.0,7.0,30.0,15.0,0.5
1291,Mohammed Awais,Qatar,5,2.0,78,132,66.0,10.153846153846153,39.0,15.6,0.4
1292,Mohammed Faraazuddin,United Arab Emirates,3,2.0,48,70,35.0,8.75,24.0,16.0,0.6666666666666666
1293,Mohammed Nadeem,Qatar,14,17.0,288,320,18.823529411764707,6.666666666666667,16.941176470588236,20.571428571428573,1.2142857142857142
1294,Mohammed Qasim,United Arab Emirates,1,0.0,6,8,0.0,8.0,0.0,6.0,0.0
1295,Mohammed Shami,India,18,18.0,377,561,31.166666666666668,8.928381962864721,20.944444444444443,20.944444444444443,1.0
1296,Mohammed Siraj,India,7,6.0,168,277,46.166666666666664,9.892857142857142,28.0,24.0,0.8571428571428571
1297,Mohsin Khan,Hong Kong,3,4.0,54,72,18.0,8.0,13.5,18.0,1.3333333333333333
1298,Mominul Haque,Bangladesh,2,0.0,18,32,0.0,10.666666666666666,0.0,9.0,0.0
1299,Mosaddek Hossain,Bangladesh,26,16.0,331,398,24.875,7.214501510574018,20.6875,12.73076923076923,0.6153846153846154
1300,Moshiur Rahman,Estonia,1,0.0,4,14,0.0,21.0,0.0,4.0,0.0
1301,Mubeen Tariq,Portugal,1,0.0,12,32,0.0,16.0,0.0,12.0,0.0
1302,Mudassar Bukhari,Netherlands,29,36.0,574,629,17.47222222222222,6.574912891986062,15.944444444444445,19.79310344827586,1.2413793103448276
1303,Mudassir Iqbal,South Korea,2,1.0,24,53,53.0,13.25,24.0,12.0,0.5
1304,Muhammad Afis,Indonesia,1,0.0,6,18,0.0,18.0,0.0,6.0,0.0
1305,Muhammad Amin,Swaziland,2,1.0,30,39,39.0,7.8,30.0,15.0,0.5
1306,Muhammad Amir,Malaysia,3,2.0,48,88,44.0,11.0,24.0,16.0,0.6666666666666666
1307,Muhammad Ansar,Kuwait,2,3.0,36,56,18.666666666666668,9.333333333333334,12.0,18.0,1.5
1308,Muhammad Fahim,Belgium,6,1.0,96,108,108.0,6.75,96.0,16.0,0.16666666666666666
1309,Muhammad Farooq,Cyprus,1,1.0,6,2,2.0,2.0,6.0,6.0,1.0
1310,Muhammad Jawadullah,United Arab Emirates,3,4.0,72,76,19.0,6.333333333333333,18.0,24.0,1.3333333333333333
1311,Muhammad Kashif,Kuwait,5,4.0,77,120,30.0,9.35064935064935,19.25,15.4,0.8
1312,Muhammad Murad,Qatar,3,3.0,48,53,17.666666666666668,6.625,16.0,16.0,1.0
1313,Muhammad Musa,Pakistan,2,0.0,47,62,0.0,7.914893617021277,0.0,23.5,0.0
1314,Muhammad Saqib,Saudi Arabia,5,5.0,100,155,31.0,9.299999999999999,20.0,20.0,1.0
1315,Muhammad Shoaib Ahmed,Cyprus,5,5.0,108,107,21.4,5.944444444444445,21.6,21.6,1.0
1316,Muhammad Siddiqui,Slovenia,3,2.0,72,78,39.0,6.5,36.0,24.0,0.6666666666666666
1317,Muhammad Tanveer,Qatar,8,6.0,159,192,32.0,7.245283018867925,26.5,19.875,0.75
1318,Muhammad Wafiq,Malaysia,20,20.0,430,527,26.35,7.353488372093023,21.5,21.5,1.0
1319,Muhammad Younis,Bahrain,1,0.0,6,13,0.0,13.0,0.0,6.0,0.0
1320,Muhammad Zaghlool,Belize,2,0.0,24,39,0.0,9.75,0.0,12.0,0.0
1321,Muhammed Manga,Gambia,1,0.0,8,19,0.0,14.25,0.0,8.0,0.0
1322,Muhammed Shanil,United Arab Emirates,1,0.0,24,49,0.0,12.25,0.0,24.0,0.0
1323,Muhammed Turkmen,Turkey,3,3.0,48,45,15.0,5.625,16.0,16.0,1.0
1324,Muhammet Bicer,Turkey,1,0.0,6,5,0.0,5.0,0.0,6.0,0.0
1325,Muhammet Kursat,Turkey,3,2.0,30,35,17.5,7.0,15.0,10.0,0.6666666666666666
1326,Mujeeb Ur Rahman,Afghanistan,42,54.0,930,967,17.90740740740741,6.2387096774193544,17.22222222222222,22.142857142857142,1.2857142857142858
1327,Mukesh Kumar,India,5,3.0,77,113,37.666666666666664,8.805194805194805,25.666666666666668,15.4,0.6
1328,Muktar Ali,Bangladesh,1,0.0,12,17,0.0,8.5,0.0,12.0,0.0
1329,Murat Ipek,Turkey,1,0.0,6,3,0.0,3.0,0.0,6.0,0.0
1330,Murat Yilmaz,Turkey,3,0.0,29,29,0.0,6.0,0.0,9.666666666666666,0.0
1331,Murid Ekrami,Belgium,10,8.0,213,251,31.375,7.070422535211268,26.625,21.3,0.8
1332,Murtaza Yamin,Cyprus,1,0.0,18,29,0.0,9.666666666666666,0.0,18.0,0.0
1333,Musa Shaheen,Denmark,1,0.0,6,10,0.0,10.0,0.0,6.0,0.0
1334,Musawar Shah,Qatar,4,4.0,66,61,15.25,5.545454545454546,16.5,16.5,1.0
1335,Muslim Yar,Germany,34,43.0,708,759,17.651162790697676,6.432203389830509,16.46511627906977,20.823529411764707,1.2647058823529411
1336,Mustafizur Rahman,Bangladesh,84,100.0,1816,2295,22.95,7.58259911894273,18.16,21.61904761904762,1.1904761904761905
1337,Mustapha Suwareh,Gambia,2,1.0,18,52,52.0,17.333333333333332,18.0,9.0,0.5
1338,Mustapha Yusuf,Nigeria,5,3.0,84,120,40.0,8.571428571428571,28.0,16.8,0.6
1339,Myat Thu Aung,Myanmar,1,1.0,6,12,12.0,12.0,6.0,6.0,1.0
1340,N Advani,Gibraltar,3,1.0,36,38,38.0,6.333333333333333,36.0,12.0,0.3333333333333333
1341,N Ahir,Panama,5,1.0,72,114,114.0,9.5,72.0,14.4,0.2
1342,N Boje,South Africa,1,1.0,24,27,27.0,6.75,24.0,24.0,1.0
1343,N Davidovic,Croatia,2,4.0,42,53,13.25,7.571428571428571,10.5,21.0,2.0
1344,N Deonarine,West Indies,4,0.0,54,87,0.0,9.666666666666666,0.0,13.5,0.0
1345,N Dutta,Canada,15,11.0,300,346,31.454545454545453,6.92,27.272727272727273,20.0,0.7333333333333333
1346,N Krishna,Seychelles,6,4.0,96,124,31.0,7.75,24.0,16.0,0.6666666666666666
1347,N M'shangwe,Zimbabwe,5,4.0,96,142,35.5,8.875,24.0,19.2,0.8
1348,N Madziva,Zimbabwe,15,12.0,281,417,34.75,8.90391459074733,23.416666666666668,18.733333333333334,0.8
1349,N Magagula,Swaziland,1,0.0,18,28,0.0,9.333333333333334,0.0,18.0,0.0
1350,N Master,Botswana,1,1.0,24,30,30.0,7.5,24.0,24.0,1.0
1351,N Nankov,Bulgaria,1,1.0,12,13,13.0,6.5,12.0,12.0,1.0
1352,N Ndouteng,Cameroon,1,2.0,24,58,29.0,14.5,12.0,24.0,2.0
1353,N Nipiko,Vanuatu,16,30.0,280,327,10.9,7.007142857142857,9.333333333333334,17.5,1.875
1354,N Nuntarach,Thailand,3,3.0,24,15,5.0,3.75,8.0,8.0,1.0
1355,N Pathan,Thailand,5,3.0,46,79,26.333333333333332,10.304347826086957,15.333333333333334,9.2,0.6
