,Batter,Team(s),innings,total_runs,balls_faced,num_outs,batting_avg,strike_rate,bf_pi,bf_pw
429,Q de Kock,Mumbai Indians/Delhi Daredevils/Lucknow Super Giants/Sunrisers Hyderabad/Royal Challengers Bangalore,92,2702,2006,87.0,31.057471264367816,134.69591226321035,21.804347826086957,23.057471264367816
430,R Ashwin,Delhi Capitals/Chennai Super Kings/Rising Pune Supergiants/Rajasthan Royals/Kings XI Punjab,79,708,589,52.0,13.615384615384615,120.20373514431239,7.455696202531645,11.326923076923077
431,R Bhatia,Rajasthan Royals/Kolkata Knight Riders/Delhi Daredevils/Rising Pune Supergiants/Rising Pune Supergiant,47,342,284,30.0,11.4,120.4225352112676,6.042553191489362,9.466666666666667
432,R Bishnoi,Royal Challengers Bangalore,3,19,17,3.0,6.333333333333333,111.76470588235294,5.666666666666667,5.666666666666667
433,R Dhawan,Kings XI Punjab/Mumbai Indians/Punjab Kings,22,210,187,11.0,19.09090909090909,112.29946524064172,8.5,17.0
434,R Dravid,Rajasthan Royals/Royal Challengers Bangalore,82,2174,1878,77.0,28.233766233766232,115.76144834930777,22.902439024390244,24.38961038961039
435,R McLaren,Kolkata Knight Riders/Kings XI Punjab/Mumbai Indians,13,159,171,8.0,19.875,92.98245614035088,13.153846153846153,21.375
436,R Ninan,Royal Challengers Bangalore,1,3,5,1.0,3.0,60.0,5.0,5.0
437,R Parag,Rajasthan Royals,44,600,482,37.0,16.216216216216218,124.48132780082987,10.954545454545455,13.027027027027026
438,R Powell,Delhi Capitals,15,257,176,13.0,19.76923076923077,146.02272727272728,11.733333333333333,13.538461538461538
439,R Rampaul,Royal Challengers Bangalore,6,39,42,5.0,7.8,92.85714285714286,7.0,8.4
440,R Sanjay Yadav,Mumbai Indians,1,0,2,1.0,0.0,0.0,2.0,2.0
441,R Sathish,Kings XI Punjab/Kolkata Knight Riders/Mumbai Indians,24,270,230,17.0,15.882352941176471,117.3913043478261,9.583333333333334,13.529411764705882
442,R Sharma,Pune Warriors/Deccan Chargers,19,66,75,14.0,4.714285714285714,88.0,3.9473684210526314,5.357142857142857
443,R Shepherd,Sunrisers Hyderabad/Lucknow Super Giants,4,58,41,3.0,19.333333333333332,141.46341463414635,10.25,13.666666666666666
444,R Shukla,Delhi Daredevils/Rajasthan Royals,4,19,23,1.0,19.0,82.6086956521739,5.75,23.0
445,R Tewatia,Delhi Capitals/Gujarat Titans/Rajasthan Royals/Delhi Daredevils/Kings XI Punjab,56,825,622,33.0,25.0,132.63665594855306,11.107142857142858,18.848484848484848
446,R Vinay Kumar,Kochi Tuskers Kerala/Royal Challengers Bangalore/Mumbai Indians/Kolkata Knight Riders,39,302,268,26.0,11.615384615384615,112.68656716417911,6.871794871794871,10.307692307692308
447,RA Bawa,Punjab Kings,2,11,14,2.0,5.5,78.57142857142857,7.0,7.0
448,RA Jadeja,Chennai Super Kings/Rajasthan Royals/Kochi Tuskers Kerala/Gujarat Lions,167,2642,2033,100.0,26.42,129.95573044761437,12.173652694610778,20.33
449,RA Tripathi,Sunrisers Hyderabad/Kolkata Knight Riders/Rising Pune Supergiant/Rajasthan Royals,86,2048,1469,76.0,26.94736842105263,139.41456773315178,17.08139534883721,19.32894736842105
450,RD Chahar,Mumbai Indians/Punjab Kings/Rising Pune Supergiant,20,108,109,15.0,7.2,99.08256880733946,5.45,7.266666666666667
451,RD Gaikwad,Chennai Super Kings,51,1797,1318,46.0,39.06521739130435,136.34294385432472,25.84313725490196,28.652173913043477
452,RE Levi,Mumbai Indians,6,83,73,6.0,13.833333333333334,113.69863013698631,12.166666666666666,12.166666666666666
453,RE van der Merwe,Royal Challengers Bangalore/Delhi Daredevils,15,159,141,11.0,14.454545454545455,112.7659574468085,9.4,12.818181818181818
454,RG More,Chennai Super Kings,1,2,2,0.0,2.0,100.0,2.0,inf
455,RG Sharma,Mumbai Indians/Deccan Chargers,233,6165,4712,206.0,29.92718446601942,130.83616298811543,20.223175965665234,22.87378640776699
456,RJ Harris,Kings XI Punjab/Deccan Chargers,21,117,111,12.0,9.75,105.40540540540539,5.285714285714286,9.25
457,RJ Peterson,Mumbai Indians,5,32,30,3.0,10.666666666666666,106.66666666666667,6.0,10.0
458,RJ Quiney,Rajasthan Royals,6,97,100,6.0,16.166666666666668,97.0,16.666666666666668,16.666666666666668
459,RK Bhui,Sunrisers Hyderabad,2,7,17,2.0,3.5,41.17647058823529,8.5,8.5
460,RK Singh,Kolkata Knight Riders,29,725,506,20.0,36.25,143.2806324110672,17.448275862068964,25.3
461,RM Patidar,Royal Challengers Bangalore,11,404,279,10.0,40.4,144.80286738351253,25.363636363636363,27.9
462,RN ten Doeschate,Kolkata Knight Riders,21,326,235,14.0,23.285714285714285,138.72340425531914,11.19047619047619,16.785714285714285
463,RP Meredith,Mumbai Indians,2,0,3,0.0,0.0,0.0,1.5,inf
464,RP Singh,Mumbai Indians/Deccan Chargers/Kochi Tuskers Kerala,28,52,76,15.0,3.466666666666667,68.42105263157895,2.7142857142857144,5.066666666666666
465,RR Bhatkal,Royal Challengers Bangalore,1,0,2,1.0,0.0,0.0,2.0,2.0
466,RR Pant,Delhi Capitals/Delhi Daredevils,94,2759,1838,79.0,34.924050632911396,150.1088139281828,19.5531914893617,23.265822784810126
467,RR Powar,Kochi Tuskers Kerala/Kings XI Punjab,8,65,63,3.0,21.666666666666668,103.17460317460319,7.875,21.0
468,RR Raje,Mumbai Indians,5,20,18,1.0,20.0,111.11111111111111,3.6,18.0
469,RR Rossouw,Royal Challengers Bangalore/Delhi Capitals,14,262,191,12.0,21.833333333333332,137.17277486910996,13.642857142857142,15.916666666666666
470,RR Sarwan,Kings XI Punjab,4,73,75,4.0,18.25,97.33333333333334,18.75,18.75
471,RS Bopara,Kings XI Punjab/Sunrisers Hyderabad,21,530,445,17.0,31.176470588235293,119.10112359550563,21.19047619047619,26.176470588235293
472,RS Gavaskar,Kolkata Knight Riders,1,2,8,1.0,2.0,25.0,8.0,8.0
473,RS Sodhi,Kings XI Punjab,1,4,2,0.0,4.0,200.0,2.0,inf
474,RT Ponting,Mumbai Indians/Kolkata Knight Riders,9,91,128,9.0,10.11111111111111,71.09375,14.222222222222221,14.222222222222221
475,RV Gomez,Kochi Tuskers Kerala/Pune Warriors,9,50,51,5.0,10.0,98.0392156862745,5.666666666666667,10.2
476,RV Patel,Delhi Capitals,7,80,73,5.0,16.0,109.58904109589041,10.428571428571429,14.6
477,RV Uthappa,Mumbai Indians/Pune Warriors/Chennai Super Kings/Kolkata Knight Riders/Rajasthan Royals/Royal Challengers Bangalore,195,4941,3775,178.0,27.758426966292134,130.88741721854305,19.358974358974358,21.207865168539325
478,Rahmanullah Gurbaz,Kolkata Knight Riders,11,227,169,11.0,20.636363636363637,134.31952662721892,15.363636363636363,15.363636363636363
479,Ramandeep Singh,Mumbai Indians,4,45,39,2.0,22.5,115.38461538461537,9.75,19.5
480,Rashid Khan,Gujarat Titans/Sunrisers Hyderabad,48,442,260,31.0,14.258064516129032,170.0,5.416666666666667,8.387096774193548
481,Rasikh Salam,Mumbai Indians/Kolkata Knight Riders,2,12,10,1.0,12.0,120.0,5.0,10.0
482,Ravi Bishnoi,Lucknow Super Giants/Kings XI Punjab/Punjab Kings,11,28,44,5.0,5.6,63.63636363636363,4.0,8.8
483,S Anirudha,Sunrisers Hyderabad/Chennai Super Kings,12,136,112,8.0,17.0,121.42857142857142,9.333333333333334,14.0
484,S Aravind,Royal Challengers Bangalore,10,59,57,4.0,14.75,103.50877192982458,5.7,14.25
485,S Badree,Royal Challengers Bangalore,5,13,23,5.0,2.6,56.52173913043478,4.6,4.6
486,S Badrinath,Chennai Super Kings,64,1439,1206,46.0,31.282608695652176,119.32006633499171,18.84375,26.217391304347824
487,S Chanderpaul,Royal Challengers Bangalore,3,25,31,3.0,8.333333333333334,80.64516129032258,10.333333333333334,10.333333333333334
488,S Dhawan,Delhi Capitals/Delhi Daredevils/Punjab Kings/Sunrisers Hyderabad/Deccan Chargers/Mumbai Indians,213,6573,5145,185.0,35.52972972972973,127.75510204081633,24.154929577464788,27.81081081081081
489,S Dube,Chennai Super Kings/Royal Challengers Bangalore/Rajasthan Royals,46,1079,769,39.0,27.666666666666668,140.31209362808843,16.717391304347824,19.71794871794872
490,S Gopal,Rajasthan Royals/Sunrisers Hyderabad/Mumbai Indians,22,180,169,14.0,12.857142857142858,106.50887573964498,7.681818181818182,12.071428571428571
491,S Kaul,Sunrisers Hyderabad/Delhi Daredevils,9,20,36,4.0,5.0,55.55555555555556,4.0,9.0
492,S Kaushik,Gujarat Lions,1,0,1,1.0,0.0,0.0,1.0,1.0
493,S Ladda,Delhi Daredevils,2,0,9,1.0,0.0,0.0,4.5,9.0
494,S Lamichhane,Delhi Capitals,1,0,1,1.0,0.0,0.0,1.0,1.0
495,S Nadeem,Delhi Daredevils/Sunrisers Hyderabad,20,39,87,14.0,2.7857142857142856,44.827586206896555,4.35,6.214285714285714
496,S Narwal,Kolkata Knight Riders/Rajasthan Royals,4,37,27,3.0,12.333333333333334,137.03703703703704,6.75,9.0
497,S Rana,Pune Warriors/Royal Challengers Bangalore,8,91,79,4.0,22.75,115.18987341772151,9.875,19.75
498,S Randiv,Chennai Super Kings,1,2,4,1.0,2.0,50.0,4.0,4.0
499,S Sohal,Deccan Chargers/Kings XI Punjab,20,368,289,20.0,18.4,127.33564013840831,14.45,14.45
500,S Sreesanth,Kings XI Punjab/Kochi Tuskers Kerala/Rajasthan Royals,12,34,55,4.0,8.5,61.81818181818181,4.583333333333333,13.75
501,S Sriram,Royal Challengers Bangalore/Delhi Daredevils,2,31,36,2.0,15.5,86.11111111111111,18.0,18.0
502,S Tyagi,Chennai Super Kings,1,3,4,1.0,3.0,75.0,4.0,4.0
503,S Vidyut,Chennai Super Kings,8,145,109,8.0,18.125,133.0275229357798,13.625,13.625
504,SA Abbott,Royal Challengers Bangalore/Sunrisers Hyderabad,3,22,18,3.0,7.333333333333333,122.22222222222223,6.0,6.0
505,SA Asnodkar,Rajasthan Royals,19,423,337,20.0,21.15,125.51928783382789,17.736842105263158,16.85
506,SA Yadav,Mumbai Indians/Kolkata Knight Riders,120,3195,2215,98.0,32.60204081632653,144.24379232505643,18.458333333333332,22.602040816326532
507,SB Bangar,Deccan Chargers,6,47,49,6.0,7.833333333333333,95.91836734693877,8.166666666666666,8.166666666666666
508,SB Jakati,Chennai Super Kings/Gujarat Lions,5,28,29,1.0,28.0,96.55172413793103,5.8,29.0
509,SB Joshi,Royal Challengers Bangalore,2,6,14,2.0,3.0,42.857142857142854,7.0,7.0
510,SB Styris,Deccan Chargers/Chennai Super Kings,10,131,132,7.0,18.714285714285715,99.24242424242425,13.2,18.857142857142858
511,SB Wagh,Pune Warriors,2,2,3,2.0,1.0,66.66666666666666,1.5,1.5
512,SC Ganguly,Pune Warriors/Kolkata Knight Riders,55,1303,1228,52.0,25.057692307692307,106.10749185667751,22.327272727272728,23.615384615384617
513,SD Chitnis,Mumbai Indians/Kings XI Punjab/Rajasthan Royals,8,99,88,7.0,14.142857142857142,112.5,11.0,12.571428571428571
514,SD Lad,Mumbai Indians,1,15,13,1.0,15.0,115.38461538461537,13.0,13.0
515,SE Bond,Kolkata Knight Riders,1,1,2,1.0,1.0,50.0,2.0,2.0
516,SE Marsh,Kings XI Punjab,68,2412,1822,61.0,39.540983606557376,132.3819978046103,26.794117647058822,29.868852459016395
517,SE Rutherford,Delhi Capitals/Royal Challengers Bangalore,9,106,104,7.0,15.142857142857142,101.92307692307692,11.555555555555555,14.857142857142858
518,SJ Srivastava,Kings XI Punjab,4,5,5,1.0,5.0,100.0,1.25,5.0
519,SK Raina,Chennai Super Kings/Gujarat Lions,198,5512,4008,168.0,32.80952380952381,137.52495009980038,20.242424242424242,23.857142857142858
520,SK Trivedi,Rajasthan Royals,14,42,58,7.0,6.0,72.41379310344827,4.142857142857143,8.285714285714286
521,SK Warne,Rajasthan Royals,26,196,211,20.0,9.8,92.89099526066352,8.115384615384615,10.55
522,SL Malinga,Mumbai Indians,19,88,98,16.0,5.5,89.79591836734694,5.157894736842105,6.125
523,SM Curran,Kings XI Punjab/Chennai Super Kings/Punjab Kings,36,613,426,25.0,24.52,143.8967136150235,11.833333333333334,17.04
524,SM Harwood,Rajasthan Royals,2,9,13,0.0,9.0,69.23076923076923,6.5,inf
525,SM Katich,Kings XI Punjab,11,241,185,10.0,24.1,130.27027027027026,16.818181818181817,18.5
526,SM Pollock,Mumbai Indians,8,147,111,8.0,18.375,132.43243243243242,13.875,13.875
527,SMSM Senanayake,Kolkata Knight Riders,4,10,16,1.0,10.0,62.5,4.0,16.0
528,SN Khan,Royal Challengers Bangalore/Punjab Kings/Delhi Capitals/Kings XI Punjab,34,528,412,25.0,21.12,128.15533980582526,12.117647058823529,16.48
529,SN Thakur,Chennai Super Kings/Delhi Capitals/Kolkata Knight Riders/Rising Pune Supergiant/Kings XI Punjab,32,286,203,24.0,11.916666666666666,140.88669950738918,6.34375,8.458333333333334
530,SO Hetmyer,Delhi Capitals/Rajasthan Royals/Royal Challengers Bangalore,54,1122,724,33.0,34.0,154.97237569060772,13.407407407407407,21.939393939393938
531,SP Fleming,Chennai Super Kings,10,196,162,9.0,21.77777777777778,120.98765432098766,16.2,18.0
532,SP Goswami,Kolkata Knight Riders/Rajasthan Royals/Royal Challengers Bangalore/Sunrisers Hyderabad,21,293,293,20.0,14.65,100.0,13.952380952380953,14.65
533,SP Jackson,Kolkata Knight Riders,8,61,57,6.0,10.166666666666666,107.01754385964912,7.125,9.5
534,SP Narine,Kolkata Knight Riders,91,1045,653,76.0,13.75,160.03062787136292,7.175824175824176,8.592105263157896
535,SPD Smith,Delhi Capitals/Rising Pune Supergiants/Rajasthan Royals/Pune Warriors/Rising Pune Supergiant,90,2432,1890,71.0,34.25352112676056,128.67724867724868,21.0,26.619718309859156
536,SR Tendulkar,Mumbai Indians,78,2334,1941,69.0,33.82608695652174,120.24729520865533,24.884615384615383,28.130434782608695
537,SR Watson,Rajasthan Royals/Royal Challengers Bangalore/Chennai Super Kings,139,3796,2738,123.0,30.86178861788618,138.64134404674945,19.697841726618705,22.260162601626018
538,SS Cottrell,Kings XI Punjab,1,0,2,1.0,0.0,0.0,2.0,2.0
539,SS Iyer,Delhi Capitals/Delhi Daredevils/Kolkata Knight Riders,97,2674,2126,85.0,31.458823529411763,125.7761053621825,21.917525773195877,25.011764705882353
540,SS Prabhudessai,Royal Challengers Bangalore,9,102,87,9.0,11.333333333333334,117.24137931034481,9.666666666666666,9.666666666666666
541,SS Shaikh,Kolkata Knight Riders,1,6,7,1.0,6.0,85.71428571428571,7.0,7.0
542,SS Tiwary,Mumbai Indians/Royal Challengers Bangalore/Rising Pune Supergiants/Delhi Daredevils,72,1481,1226,52.0,28.48076923076923,120.79934747145187,17.02777777777778,23.576923076923077
543,ST Jayasuriya,Mumbai Indians,30,768,529,28.0,27.428571428571427,145.179584120983,17.633333333333333,18.892857142857142
544,STR Binny,Rajasthan Royals/Royal Challengers Bangalore/Mumbai Indians,64,868,677,45.0,19.288888888888888,128.21270310192023,10.578125,15.044444444444444
545,SV Samson,Rajasthan Royals/Delhi Daredevils,144,3835,2790,131.0,29.27480916030534,137.4551971326165,19.375,21.297709923664122
546,SW Billings,Chennai Super Kings/Kolkata Knight Riders/Delhi Daredevils,27,503,385,26.0,19.346153846153847,130.64935064935065,14.25925925925926,14.807692307692308
547,SW Tait,Rajasthan Royals,5,23,26,3.0,7.666666666666667,88.46153846153845,5.2,8.666666666666666
548,Sachin Baby,Royal Challengers Bangalore/Rajasthan Royals,11,144,115,9.0,16.0,125.21739130434784,10.454545454545455,12.777777777777779
549,Salman Butt,Kolkata Knight Riders,7,193,160,7.0,27.571428571428573,120.625,22.857142857142858,22.857142857142858
550,Sandeep Sharma,Kings XI Punjab/Sunrisers Hyderabad/Rajasthan Royals,25,54,69,6.0,9.0,78.26086956521739,2.76,11.5
551,Sanvir Singh,Sunrisers Hyderabad,2,11,9,1.0,11.0,122.22222222222223,4.5,9.0
552,Shahbaz Ahmed,Royal Challengers Bangalore,25,321,272,19.0,16.894736842105264,118.01470588235294,10.88,14.31578947368421
553,Shahid Afridi,Deccan Chargers,9,81,46,8.0,10.125,176.08695652173913,5.111111111111111,5.75
554,Shakib Al Hasan,Kolkata Knight Riders/Sunrisers Hyderabad,51,764,615,40.0,19.1,124.22764227642276,12.058823529411764,15.375
555,Shashank Singh,Sunrisers Hyderabad,5,69,47,4.0,17.25,146.80851063829786,9.4,11.75
556,Shivam Mavi,Kolkata Knight Riders,11,51,56,9.0,5.666666666666667,91.07142857142857,5.090909090909091,6.222222222222222
557,Shivam Sharma,Kings XI Punjab,2,5,3,1.0,5.0,166.66666666666669,1.5,3.0
558,Shoaib Ahmed,Deccan Chargers,3,1,6,2.0,0.5,16.666666666666664,2.0,3.0
559,Shoaib Akhtar,Kolkata Knight Riders,1,2,7,1.0,2.0,28.57142857142857,7.0,7.0
560,Shoaib Malik,Delhi Daredevils,5,52,46,4.0,13.0,113.04347826086956,9.2,11.5
561,Shubman Gill,Gujarat Titans/Kolkata Knight Riders,85,2750,2029,72.0,38.19444444444444,135.53474618038445,23.870588235294118,28.180555555555557
562,Sikandar Raza,Punjab Kings,7,139,98,5.0,27.8,141.83673469387753,14.0,19.6
563,Simarjeet Singh,Chennai Super Kings,3,7,8,1.0,7.0,87.5,2.6666666666666665,8.0
564,Sohail Tanvir,Rajasthan Royals,5,36,28,3.0,12.0,128.57142857142858,5.6,9.333333333333334
565,Sunny Gupta,Delhi Daredevils,1,0,1,1.0,0.0,0.0,1.0,1.0
566,Sunny Singh,Kings XI Punjab,5,43,31,4.0,10.75,138.70967741935485,6.2,7.75
567,Swapnil Singh,Kings XI Punjab/Lucknow Super Giants,4,14,24,3.0,4.666666666666667,58.333333333333336,6.0,8.0
568,T Banton,Kolkata Knight Riders,2,18,20,2.0,9.0,90.0,10.0,10.0
569,T Henderson,Rajasthan Royals,2,11,15,2.0,5.5,73.33333333333333,7.5,7.5
570,T Kohli,Kings XI Punjab/Rajasthan Royals,3,11,19,3.0,3.6666666666666665,57.89473684210527,6.333333333333333,6.333333333333333
571,T Natarajan,Sunrisers Hyderabad,2,3,5,0.0,3.0,60.0,2.5,inf
572,T Shamsi,Rajasthan Royals,1,2,4,0.0,2.0,50.0,4.0,inf
573,T Stubbs,Mumbai Indians,4,27,35,4.0,6.75,77.14285714285715,8.75,8.75
574,T Taibu,Kolkata Knight Riders,3,31,26,3.0,10.333333333333334,119.23076923076923,8.666666666666666,8.666666666666666
575,T Thushara,Chennai Super Kings,4,12,18,2.0,6.0,66.66666666666666,4.5,9.0
576,TA Boult,Rajasthan Royals/Mumbai Indians/Delhi Capitals/Kolkata Knight Riders/Delhi Daredevils,18,69,62,6.0,11.5,111.29032258064515,3.4444444444444446,10.333333333333334
577,TD Paine,Pune Warriors,2,10,26,2.0,5.0,38.46153846153847,13.0,13.0
578,TG Southee,Rajasthan Royals/Royal Challengers Bangalore/Kolkata Knight Riders/Mumbai Indians,19,120,106,13.0,9.23076923076923,113.20754716981132,5.578947368421052,8.153846153846153
579,TH David,Mumbai Indians/Royal Challengers Bangalore,24,418,234,15.0,27.866666666666667,178.63247863247864,9.75,15.6
580,TK Curran,Rajasthan Royals/Delhi Capitals/Kolkata Knight Riders,10,127,107,5.0,25.4,118.69158878504673,10.7,21.4
581,TL Seifert,Delhi Capitals/Kolkata Knight Riders,3,26,23,3.0,8.666666666666666,113.04347826086956,7.666666666666667,7.666666666666667
582,TL Suman,Deccan Chargers/Pune Warriors/Mumbai Indians,39,676,573,32.0,21.125,117.97556719022688,14.692307692307692,17.90625
583,TM Dilshan,Delhi Daredevils/Royal Challengers Bangalore,49,1148,992,42.0,27.333333333333332,115.7258064516129,20.244897959183675,23.61904761904762
584,TM Head,Royal Challengers Bangalore,10,205,147,7.0,29.285714285714285,139.45578231292518,14.7,21.0
585,TM Srivastava,Kings XI Punjab,3,8,11,1.0,8.0,72.72727272727273,3.6666666666666665,11.0
586,TR Birt,Delhi Daredevils,5,75,57,5.0,15.0,131.57894736842107,11.4,11.4
587,TS Mills,Mumbai Indians/Royal Challengers Bangalore,5,8,14,4.0,2.0,57.14285714285714,2.8,3.5
588,TU Deshpande,Delhi Capitals/Chennai Super Kings,3,21,13,1.0,21.0,161.53846153846155,4.333333333333333,13.0
589,Tilak Varma,Mumbai Indians,25,740,510,19.0,38.94736842105263,145.09803921568627,20.4,26.842105263157894
590,U Kaul,Kings XI Punjab,1,0,1,0.0,0.0,0.0,1.0,inf
591,UA Birla,Pune Warriors,1,7,14,1.0,7.0,50.0,14.0,14.0
592,UBT Chand,Delhi Daredevils/Mumbai Indians/Rajasthan Royals,20,300,299,20.0,15.0,100.33444816053512,14.95,14.95
593,UT Khawaja,Rising Pune Supergiants,6,127,99,6.0,21.166666666666668,128.2828282828283,16.5,16.5
594,UT Yadav,Kolkata Knight Riders/Delhi Daredevils/Royal Challengers Bangalore,46,196,186,20.0,9.8,105.3763440860215,4.043478260869565,9.3
595,Umar Gul,Kolkata Knight Riders,4,39,19,3.0,13.0,205.26315789473685,4.75,6.333333333333333
596,Umran Malik,Sunrisers Hyderabad,5,23,15,2.0,11.5,153.33333333333334,3.0,7.5
597,V Kohli,Royal Challengers Bangalore,223,7122,5450,190.0,37.48421052631579,130.6788990825688,24.43946188340807,28.68421052631579
598,V Pratap Singh,Deccan Chargers,1,0,1,1.0,0.0,0.0,1.0,1.0
599,V Sehwag,Delhi Daredevils/Kings XI Punjab,102,2702,1714,97.0,27.855670103092784,157.64294049008168,16.80392156862745,17.670103092783506
600,V Shankar,Delhi Daredevils/Sunrisers Hyderabad/Gujarat Titans,48,1005,751,36.0,27.916666666666668,133.82157123834887,15.645833333333334,20.86111111111111
601,VG Arora,Kolkata Knight Riders/Punjab Kings,6,8,15,2.0,4.0,53.333333333333336,2.5,7.5
602,VH Zol,Royal Challengers Bangalore,2,29,26,2.0,14.5,111.53846153846155,13.0,13.0
603,VR Aaron,Rajasthan Royals/Kings XI Punjab/Royal Challengers Bangalore/Delhi Daredevils,12,50,71,5.0,10.0,70.4225352112676,5.916666666666667,14.2
604,VR Iyer,Kolkata Knight Riders,36,956,733,34.0,28.11764705882353,130.42291950886766,20.36111111111111,21.558823529411764
605,VRV Singh,Kings XI Punjab,2,4,3,2.0,2.0,133.33333333333331,1.5,1.5
606,VS Malik,Kings XI Punjab/Rajasthan Royals,2,7,7,1.0,7.0,100.0,3.5,7.0
607,VS Yeligati,Mumbai Indians,1,2,2,1.0,2.0,100.0,2.0,2.0
608,VVS Laxman,Deccan Chargers/Kochi Tuskers Kerala,20,282,266,19.0,14.842105263157896,106.01503759398496,13.3,14.0
609,VY Mahesh,Delhi Daredevils,5,15,27,2.0,7.5,55.55555555555556,5.4,13.5
610,Vijaykumar Vyshak,Royal Challengers Bangalore,2,13,9,1.0,13.0,144.44444444444443,4.5,9.0
611,Virat Singh,Sunrisers Hyderabad,1,11,12,1.0,11.0,91.66666666666666,12.0,12.0
612,Vishnu Vinod,Mumbai Indians/Royal Challengers Bangalore,6,56,56,6.0,9.333333333333334,100.0,9.333333333333334,9.333333333333334
613,Vivrant Sharma,Sunrisers Hyderabad,1,69,47,1.0,69.0,146.80851063829786,47.0,47.0
614,W Jaffer,Royal Challengers Bangalore,8,130,121,8.0,16.25,107.43801652892562,15.125,15.125
615,WA Mota,Kings XI Punjab,8,56,75,6.0,9.333333333333334,74.66666666666667,9.375,12.5
616,WD Parnell,Pune Warriors/Royal Challengers Bangalore/Delhi Daredevils,13,65,80,10.0,6.5,81.25,6.153846153846154,8.0
617,WP Saha,Gujarat Titans/Kings XI Punjab/Sunrisers Hyderabad/Kolkata Knight Riders/Chennai Super Kings,132,2754,2158,110.0,25.036363636363635,127.61816496756255,16.348484848484848,19.618181818181817
618,WPUJC Vaas,Deccan Chargers,11,81,72,8.0,10.125,112.5,6.545454545454546,9.0
619,Washington Sundar,Sunrisers Hyderabad/Royal Challengers Bangalore/Rising Pune Supergiant,37,378,323,27.0,14.0,117.02786377708978,8.72972972972973,11.962962962962964
620,X Thalaivan Sargunam,Sunrisers Hyderabad,1,10,17,1.0,10.0,58.82352941176471,17.0,17.0
621,Y Gnaneswara Rao,Kochi Tuskers Kerala,1,19,17,1.0,19.0,111.76470588235294,17.0,17.0
622,Y Nagar,Delhi Daredevils,20,285,259,14.0,20.357142857142858,110.03861003861005,12.95,18.5
623,Y Prithvi Raj,Kolkata Knight Riders,1,0,1,0.0,0.0,0.0,1.0,inf
624,Y Venugopal Rao,Delhi Daredevils/Deccan Chargers/Sunrisers Hyderabad,51,985,831,44.0,22.386363636363637,118.53188929001203,16.294117647058822,18.886363636363637
625,YA Abdulla,Kings XI Punjab,1,0,1,0.0,0.0,0.0,1.0,inf
626,YBK Jaiswal,Rajasthan Royals,37,1172,784,36.0,32.55555555555556,149.48979591836735,21.18918918918919,21.77777777777778
627,YK Pathan,Rajasthan Royals/Kolkata Knight Riders/Sunrisers Hyderabad,152,3162,2208,109.0,29.009174311926607,143.20652173913044,14.526315789473685,20.256880733944953
628,YS Chahal,Royal Challengers Bangalore/Rajasthan Royals,17,37,86,7.0,5.285714285714286,43.02325581395349,5.0588235294117645,12.285714285714286
629,YV Dhull,Delhi Capitals,3,16,23,3.0,5.333333333333333,69.56521739130434,7.666666666666667,7.666666666666667
630,YV Takawale,Mumbai Indians/Royal Challengers Bangalore,10,192,177,8.0,24.0,108.47457627118644,17.7,22.125
631,Yash Dayal,Gujarat Titans,1,0,1,1.0,0.0,0.0,1.0,1.0
632,Yashpal Singh,Kolkata Knight Riders,3,27,47,3.0,9.0,57.446808510638306,15.666666666666666,15.666666666666666
633,Younis Khan,Rajasthan Royals,1,3,7,1.0,3.0,42.857142857142854,7.0,7.0
634,Yudhvir Singh,Lucknow Super Giants,2,1,2,2.0,0.5,50.0,1.0,1.0
635,Yuvraj Singh,Kings XI Punjab/Mumbai Indians/Royal Challengers Bangalore/Delhi Daredevils/Sunrisers Hyderabad/Pune Warriors,124,2696,2078,109.0,24.73394495412844,129.74013474494706,16.758064516129032,19.06422018348624
636,Z Khan,Delhi Daredevils/Royal Challengers Bangalore/Mumbai Indians,27,117,140,14.0,8.357142857142858,83.57142857142857,5.185185185185185,10.0
