,Bowler,Team(s),matches_bowled,wickets,balls_bowled,runs_conceded,bowling_avg,economy,strike_rate,balls_bowled_pm,wickets_pm
390,S Midhun,Rajasthan Royals,1,0.0,12,27,0.0,13.5,0.0,12.0,0.0
391,S Nadeem,Delhi Daredevils/Sunrisers Hyderabad,69,43.0,1391,1758,40.883720930232556,7.583033788641265,32.348837209302324,20.159420289855074,0.6231884057971014
392,S Narwal,Rajasthan Royals/Kolkata Knight Riders,6,5.0,106,202,40.4,11.433962264150942,21.2,17.666666666666668,0.8333333333333334
393,S Rana,Pune Warriors/Royal Challengers Bangalore,3,0.0,16,18,0.0,6.75,0.0,5.333333333333333,0.0
394,S Randiv,Chennai Super Kings,8,6.0,174,223,37.166666666666664,7.689655172413793,29.0,21.75,0.75
395,S Sandeep Warrier,Kolkata Knight Riders,5,2.0,102,134,67.0,7.882352941176471,51.0,20.4,0.4
396,S Sreesanth,Kings XI Punjab/Kochi Tuskers Kerala/Rajasthan Royals,44,40.0,880,1194,29.85,8.14090909090909,22.0,20.0,0.9090909090909091
397,S Sriram,Royal Challengers Bangalore/Delhi Daredevils,2,0.0,18,49,0.0,16.333333333333332,0.0,9.0,0.0
398,S Tyagi,Chennai Super Kings,14,6.0,209,295,49.166666666666664,8.4688995215311,34.833333333333336,14.928571428571429,0.42857142857142855
399,S Vidyut,Chennai Super Kings,1,1.0,12,22,22.0,11.0,12.0,12.0,1.0
400,SA Abbott,Royal Challengers Bangalore/Sunrisers Hyderabad,3,0.0,54,104,0.0,11.555555555555555,0.0,18.0,0.0
401,SA Yadav,Kolkata Knight Riders,1,0.0,6,8,0.0,8.0,0.0,6.0,0.0
402,SB Bangar,Deccan Chargers,9,4.0,150,219,54.75,8.76,37.5,16.666666666666668,0.4444444444444444
403,SB Jakati,Chennai Super Kings/Gujarat Lions/Royal Challengers Bangalore,57,45.0,1085,1451,32.24444444444445,8.023963133640553,24.11111111111111,19.035087719298247,0.7894736842105263
404,SB Joshi,Royal Challengers Bangalore,4,1.0,55,82,82.0,8.945454545454545,55.0,13.75,0.25
405,SB Styris,Deccan Chargers/Chennai Super Kings,11,8.0,216,276,34.5,7.666666666666667,27.0,19.636363636363637,0.7272727272727273
406,SB Wagh,Rajasthan Royals/Pune Warriors,8,5.0,102,137,27.4,8.058823529411764,20.4,12.75,0.625
407,SC Ganguly,Kolkata Knight Riders/Pune Warriors,19,10.0,258,340,34.0,7.906976744186046,25.8,13.578947368421053,0.5263157894736842
408,SC Kuggeleijn,Chennai Super Kings,2,2.0,48,71,35.5,8.875,24.0,24.0,1.0
409,SD Chitnis,Mumbai Indians,2,2.0,36,60,30.0,10.0,18.0,18.0,1.0
410,SE Bond,Kolkata Knight Riders,8,8.0,186,224,28.0,7.225806451612903,23.25,23.25,1.0
411,SE Rutherford,Delhi Capitals,6,1.0,41,59,59.0,8.634146341463415,41.0,6.833333333333333,0.16666666666666666
412,SJ Srivastava,Kings XI Punjab,13,13.0,264,416,32.0,9.454545454545455,20.307692307692307,20.307692307692307,1.0
413,SK Raina,Chennai Super Kings/Gujarat Lions,67,22.0,873,1077,48.95454545454545,7.402061855670103,39.68181818181818,13.029850746268657,0.3283582089552239
414,SK Trivedi,Rajasthan Royals,75,63.0,1506,1904,30.22222222222222,7.585657370517929,23.904761904761905,20.08,0.84
415,SK Warne,Rajasthan Royals,53,50.0,1170,1422,28.44,7.292307692307692,23.4,22.07547169811321,0.9433962264150944
416,SL Malinga,Mumbai Indians,120,162.0,2779,3295,20.339506172839506,7.114069809283915,17.15432098765432,23.158333333333335,1.35
417,SM Boland,Rising Pune Supergiants,2,2.0,42,54,27.0,7.714285714285714,21.0,21.0,1.0
418,SM Curran,Kings XI Punjab/Chennai Super Kings/Punjab Kings,45,41.0,935,1484,36.19512195121951,9.522994652406416,22.804878048780488,20.77777777777778,0.9111111111111111
419,SM Harwood,Rajasthan Royals,3,3.0,60,73,24.333333333333332,7.3,20.0,20.0,1.0
420,SM Pollock,Mumbai Indians,13,11.0,276,301,27.363636363636363,6.543478260869565,25.09090909090909,21.23076923076923,0.8461538461538461
421,SMSM Senanayake,Kolkata Knight Riders,8,9.0,192,209,23.22222222222222,6.53125,21.333333333333332,24.0,1.125
422,SN Khan,Kings XI Punjab,1,0.0,2,6,0.0,18.0,0.0,2.0,0.0
423,SN Thakur,Chennai Super Kings/Delhi Capitals/Rising Pune Supergiant/Kolkata Knight Riders/Kings XI Punjab,83,86.0,1676,2560,29.767441860465116,9.164677804295943,19.488372093023255,20.19277108433735,1.036144578313253
424,SP Narine,Kolkata Knight Riders,160,155.0,3721,4175,26.93548387096774,6.732061273851116,24.006451612903227,23.25625,0.96875
425,SPD Smith,Pune Warriors,1,0.0,2,5,0.0,15.0,0.0,2.0,0.0
426,SR Tendulkar,Mumbai Indians,4,0.0,36,58,0.0,9.666666666666666,0.0,9.0,0.0
427,SR Watson,Rajasthan Royals/Royal Challengers Bangalore/Chennai Super Kings,102,90.0,1987,2616,29.066666666666666,7.899345747357826,22.07777777777778,19.480392156862745,0.8823529411764706
428,SS Agarwal,Gujarat Lions,1,0.0,24,42,0.0,10.5,0.0,24.0,0.0
429,SS Cottrell,Kings XI Punjab,5,4.0,96,152,38.0,9.5,24.0,19.2,0.8
430,SS Iyer,Kolkata Knight Riders,1,0.0,6,7,0.0,7.0,0.0,6.0,0.0
431,SS Sarkar,Kolkata Knight Riders,2,1.0,25,34,34.0,8.16,25.0,12.5,0.5
432,SSB Magala,Chennai Super Kings,2,1.0,36,51,51.0,8.5,36.0,18.0,0.5
433,ST Jayasuriya,Mumbai Indians,21,13.0,294,390,30.0,7.959183673469388,22.615384615384617,14.0,0.6190476190476191
434,STR Binny,Rajasthan Royals/Royal Challengers Bangalore/Mumbai Indians,60,21.0,552,706,33.61904761904762,7.673913043478261,26.285714285714285,9.2,0.35
435,SW Tait,Rajasthan Royals,21,22.0,473,640,29.09090909090909,8.118393234672306,21.5,22.523809523809526,1.0476190476190477
436,Sachin Baby,Royal Challengers Bangalore,2,2.0,10,8,4.0,4.8,5.0,5.0,1.0
437,Sandeep Sharma,Kings XI Punjab/Rajasthan Royals/Sunrisers Hyderabad/Punjab Kings,114,119.0,2546,3346,28.11764705882353,7.885310290652003,21.394957983193276,22.333333333333332,1.043859649122807
438,Shahbaz Ahmed,Royal Challengers Bangalore,27,13.0,372,567,43.61538461538461,9.14516129032258,28.615384615384617,13.777777777777779,0.48148148148148145
439,Shahid Afridi,Deccan Chargers,10,9.0,180,225,25.0,7.5,20.0,18.0,0.9
440,Shakib Al Hasan,Kolkata Knight Riders/Sunrisers Hyderabad,69,60.0,1460,1816,30.266666666666666,7.463013698630137,24.333333333333332,21.159420289855074,0.8695652173913043
441,Shashank Singh,Sunrisers Hyderabad,2,0.0,12,20,0.0,10.0,0.0,6.0,0.0
442,Shivam Mavi,Kolkata Knight Riders,31,28.0,631,908,32.42857142857143,8.63391442155309,22.535714285714285,20.35483870967742,0.9032258064516129
443,Shivam Sharma,Kings XI Punjab,4,3.0,96,121,40.333333333333336,7.5625,32.0,24.0,0.75
444,Shoaib Ahmed,Deccan Chargers,7,5.0,102,152,30.4,8.941176470588236,20.4,14.571428571428571,0.7142857142857143
445,Shoaib Akhtar,Kolkata Knight Riders,3,5.0,42,54,10.8,7.714285714285714,8.4,14.0,1.6666666666666667
446,Shoaib Malik,Delhi Daredevils,5,1.0,51,85,85.0,10.0,51.0,10.2,0.2
447,Sikandar Raza,Punjab Kings,6,3.0,72,123,41.0,10.25,24.0,12.0,0.5
448,Simarjeet Singh,Chennai Super Kings,6,4.0,108,138,34.5,7.666666666666667,27.0,18.0,0.6666666666666666
449,Sohail Tanvir,Rajasthan Royals,11,22.0,247,266,12.090909090909092,6.461538461538462,11.227272727272727,22.454545454545453,2.0
450,Sunny Gupta,Delhi Daredevils,1,0.0,18,47,0.0,15.666666666666666,0.0,18.0,0.0
451,Suyash Sharma,Kolkata Knight Riders,11,10.0,234,321,32.1,8.23076923076923,23.4,21.272727272727273,0.9090909090909091
452,Swapnil Singh,Kings XI Punjab/Lucknow Super Giants,7,0.0,72,108,0.0,9.0,0.0,10.285714285714286,0.0
453,T Henderson,Rajasthan Royals,2,1.0,36,40,40.0,6.666666666666667,36.0,18.0,0.5
454,T Natarajan,Sunrisers Hyderabad/Kings XI Punjab,46,45.0,1005,1464,32.53333333333333,8.740298507462686,22.333333333333332,21.847826086956523,0.9782608695652174
455,T Shamsi,Royal Challengers Bangalore/Rajasthan Royals,5,2.0,120,181,90.5,9.05,60.0,24.0,0.4
456,T Stubbs,Mumbai Indians,1,1.0,12,14,14.0,7.0,12.0,12.0,1.0
457,T Thushara,Chennai Super Kings,6,8.0,135,161,20.125,7.155555555555556,16.875,22.5,1.3333333333333333
458,TA Boult,Mumbai Indians/Delhi Capitals/Rajasthan Royals/Delhi Daredevils/Sunrisers Hyderabad/Kolkata Knight Riders,86,100.0,1969,2705,27.05,8.24276282376841,19.69,22.8953488372093,1.1627906976744187
459,TG Southee,Rajasthan Royals/Mumbai Indians/Royal Challengers Bangalore/Chennai Super Kings/Kolkata Knight Riders,53,43.0,1182,1710,39.76744186046512,8.680203045685278,27.488372093023255,22.30188679245283,0.8113207547169812
460,TK Curran,Rajasthan Royals/Delhi Capitals/Kolkata Knight Riders,13,13.0,238,430,33.07692307692308,10.840336134453782,18.307692307692307,18.307692307692307,1.0
461,TL Suman,Deccan Chargers/Pune Warriors/Mumbai Indians,11,6.0,150,197,32.833333333333336,7.88,25.0,13.636363636363637,0.5454545454545454
462,TM Dilshan,Royal Challengers Bangalore/Delhi Daredevils,24,5.0,265,356,71.2,8.060377358490566,53.0,11.041666666666666,0.20833333333333334
463,TM Head,Royal Challengers Bangalore,5,2.0,48,81,40.5,10.125,24.0,9.6,0.4
464,TP Sudhindra,Deccan Chargers,3,1.0,70,136,136.0,11.657142857142858,70.0,23.333333333333332,0.3333333333333333
465,TS Mills,Mumbai Indians/Royal Challengers Bangalore,10,11.0,209,343,31.181818181818183,9.84688995215311,19.0,20.9,1.1
466,TU Deshpande,Chennai Super Kings/Delhi Capitals,22,25.0,479,819,32.76,10.258872651356995,19.16,21.772727272727273,1.1363636363636365
467,Tejas Baroka,Gujarat Lions,1,0.0,21,33,0.0,9.428571428571429,0.0,21.0,0.0
468,Tilak Varma,Mumbai Indians,3,0.0,18,20,0.0,6.666666666666667,0.0,6.0,0.0
469,UT Yadav,Kolkata Knight Riders/Delhi Daredevils/Royal Challengers Bangalore,138,132.0,2894,4077,30.886363636363637,8.452660677263303,21.924242424242426,20.971014492753625,0.9565217391304348
470,Umar Gul,Kolkata Knight Riders,6,12.0,135,184,15.333333333333334,8.177777777777777,11.25,22.5,2.0
471,Umran Malik,Sunrisers Hyderabad,25,27.0,487,758,28.074074074074073,9.338809034907596,18.037037037037038,19.48,1.08
472,V Kohli,Royal Challengers Bangalore,26,4.0,251,368,92.0,8.796812749003983,62.75,9.653846153846153,0.15384615384615385
473,V Pratap Singh,Deccan Chargers,9,10.0,204,296,29.6,8.705882352941176,20.4,22.666666666666668,1.1111111111111112
474,V Sehwag,Delhi Daredevils,15,6.0,136,235,39.166666666666664,10.367647058823529,22.666666666666668,9.066666666666666,0.4
475,V Shankar,Sunrisers Hyderabad/Delhi Daredevils/Gujarat Titans/Chennai Super Kings,20,7.0,196,305,43.57142857142857,9.33673469387755,28.0,9.8,0.35
476,VG Arora,Punjab Kings/Kolkata Knight Riders,10,8.0,203,310,38.75,9.16256157635468,25.375,20.3,0.8
477,VR Aaron,Delhi Daredevils/Royal Challengers Bangalore/Rajasthan Royals/Kings XI Punjab/Gujarat Titans,49,44.0,988,1458,33.13636363636363,8.854251012145749,22.454545454545453,20.163265306122447,0.8979591836734694
478,VR Iyer,Kolkata Knight Riders,8,3.0,75,115,38.333333333333336,9.2,25.0,9.375,0.375
479,VRV Singh,Kings XI Punjab,18,12.0,360,542,45.166666666666664,9.033333333333333,30.0,20.0,0.6666666666666666
480,VS Malik,Kings XI Punjab/Rajasthan Royals,13,6.0,205,261,43.5,7.639024390243903,34.166666666666664,15.76923076923077,0.46153846153846156
481,VS Yeligati,Mumbai Indians,2,0.0,30,59,0.0,11.8,0.0,15.0,0.0
482,VY Mahesh,Delhi Daredevils/Chennai Super Kings,17,21.0,339,499,23.761904761904763,8.831858407079647,16.142857142857142,19.941176470588236,1.2352941176470589
483,Vijaykumar Vyshak,Royal Challengers Bangalore,7,9.0,144,253,28.11111111111111,10.541666666666666,16.0,20.571428571428573,1.2857142857142858
484,Vivrant Sharma,Sunrisers Hyderabad,2,0.0,18,37,0.0,12.333333333333334,0.0,9.0,0.0
485,WA Mota,Kings XI Punjab,7,4.0,72,97,24.25,8.083333333333334,18.0,10.285714285714286,0.5714285714285714
486,WD Parnell,Delhi Daredevils/Pune Warriors/Royal Challengers Bangalore,33,35.0,723,937,26.771428571428572,7.775933609958506,20.65714285714286,21.90909090909091,1.0606060606060606
487,WPUJC Vaas,Deccan Chargers,13,18.0,282,355,19.72222222222222,7.553191489361702,15.666666666666666,21.692307692307693,1.3846153846153846
488,Washington Sundar,Sunrisers Hyderabad/Royal Challengers Bangalore/Rising Pune Supergiant,55,34.0,1000,1240,36.470588235294116,7.44,29.41176470588235,18.181818181818183,0.6181818181818182
489,Y Gnaneswara Rao,Kochi Tuskers Kerala,1,0.0,6,7,0.0,7.0,0.0,6.0,0.0
490,Y Nagar,Delhi Daredevils,8,3.0,66,125,41.666666666666664,11.363636363636363,22.0,8.25,0.375
491,Y Prithvi Raj,Kolkata Knight Riders,2,1.0,30,57,57.0,11.4,30.0,15.0,0.5
492,Y Venugopal Rao,Delhi Daredevils/Deccan Chargers/Sunrisers Hyderabad,20,6.0,216,337,56.166666666666664,9.36111111111111,36.0,10.8,0.3
493,YA Abdulla,Kings XI Punjab,11,15.0,209,307,20.466666666666665,8.813397129186603,13.933333333333334,19.0,1.3636363636363635
494,YBK Jaiswal,Rajasthan Royals,1,0.0,1,6,0.0,36.0,0.0,1.0,0.0
495,YK Pathan,Rajasthan Royals/Kolkata Knight Riders/Sunrisers Hyderabad,81,40.0,1123,1388,34.7,7.415850400712378,28.075,13.864197530864198,0.49382716049382713
496,YS Chahal,Rajasthan Royals/Royal Challengers Bangalore/Mumbai Indians,141,180.0,3129,3982,22.122222222222224,7.635666347075743,17.383333333333333,22.19148936170213,1.2765957446808511
497,Yash Dayal,Gujarat Titans,14,13.0,276,461,35.46153846153846,10.021739130434783,21.23076923076923,19.714285714285715,0.9285714285714286
498,Yash Thakur,Lucknow Super Giants,9,13.0,191,289,22.23076923076923,9.078534031413612,14.692307692307692,21.22222222222222,1.4444444444444444
499,Yudhvir Singh,Lucknow Super Giants,3,3.0,48,70,23.333333333333332,8.75,16.0,16.0,1.0
500,Yuvraj Singh,Royal Challengers Bangalore/Delhi Daredevils/Pune Warriors/Kings XI Punjab/Sunrisers Hyderabad,71,33.0,851,1051,31.848484848484848,7.410105757931844,25.78787878787879,11.985915492957746,0.4647887323943662
501,Z Khan,Royal Challengers Bangalore/Delhi Daredevils/Mumbai Indians,98,101.0,2199,2782,27.544554455445546,7.590723055934515,21.77227722772277,22.43877551020408,1.030612244897959
